batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,MA Agarwal,6,9,0.0,0.0,0,0,0,10.0
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,Mandeep Singh,29,22,2.0,1.0,0,0,0,37.0
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,Mohammed Shami,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,R Ashwin,3,4,0.0,0.0,0,0,0,7.0
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,SM Curran,20,10,3.0,1.0,0,0,0,29.0
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,SN Khan,39,29,6.0,0.0,0,0,0,49.0
Chennai Super Kings,Kolkata Knight Riders,419153,2010-04-13,M Vijay,50,43,4.0,2.0,1,0,0,70.0
Chennai Super Kings,Kolkata Knight Riders,419153,2010-04-13,ML Hayden,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Kolkata Knight Riders,419153,2010-04-13,SK Raina,78,41,11.0,3.0,1,0,0,107.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,AB Agarkar,9,5,2.0,0.0,0,0,0,15.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,AD Mathews,48,51,3.0,2.0,0,0,0,59.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,BB McCullum,0,4,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,CH Gayle,7,4,0.0,1.0,0,0,0,13.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,DJ Hussey,0,4,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,Iqbal Abdulla,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,LR Shukla,17,11,0.0,2.0,0,0,0,25.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,MK Tiwary,27,32,2.0,0.0,0,0,0,33.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,SC Ganguly,10,12,2.0,0.0,0,0,0,16.0
Kolkata Knight Riders,Chennai Super Kings,419153,2010-04-13,WP Saha,1,2,0.0,0.0,0,0,0,5.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1254095,2021-10-06,AB de Villiers,19,13,1.0,1.0,0,0,0,26.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1254095,2021-10-06,D Padikkal,41,53,4.0,0.0,0,0,0,49.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1254095,2021-10-06,DT Christian,1,4,0.0,0.0,0,0,0,5.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1254095,2021-10-06,GHS Garton,2,3,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1254095,2021-10-06,GJ Maxwell,40,26,3.0,2.0,0,0,0,51.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1254095,2021-10-06,KS Bharat,12,10,1.0,1.0,0,0,0,19.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1254095,2021-10-06,Shahbaz Ahmed,14,9,2.0,0.0,0,0,0,20.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1254095,2021-10-06,V Kohli,5,4,1.0,0.0,0,0,0,10.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1254095,2021-10-06,Abdul Samad,1,3,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1254095,2021-10-06,Abhishek Sharma,13,10,1.0,1.0,0,0,0,20.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1254095,2021-10-06,JJ Roy,44,39,5.0,0.0,0,0,0,53.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1254095,2021-10-06,JO Holder,16,13,2.0,0.0,0,0,0,22.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1254095,2021-10-06,KS Williamson,31,31,4.0,0.0,0,0,0,39.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1254095,2021-10-06,PK Garg,15,11,0.0,1.0,0,0,0,21.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1254095,2021-10-06,Rashid Khan,7,9,1.0,0.0,0,0,0,12.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1254095,2021-10-06,WP Saha,10,8,1.0,0.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,AT Rayudu,1,4,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,DJ Bravo,15,15,0.0,1.0,0,0,0,21.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,F du Plessis,26,13,3.0,1.0,0,0,0,35.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,MS Dhoni,2,8,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,RA Jadeja,5,5,0.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,SK Raina,8,15,0.0,0.0,0,0,0,12.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,SN Thakur,2,2,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,SR Watson,80,62,8.0,4.0,1,0,0,108.0
Mumbai Indians,Chennai Super Kings,1181768,2019-05-12,HH Pandya,16,10,1.0,1.0,0,0,0,23.0
Mumbai Indians,Chennai Super Kings,1181768,2019-05-12,Ishan Kishan,23,28,3.0,0.0,0,0,0,30.0
Mumbai Indians,Chennai Super Kings,1181768,2019-05-12,KA Pollard,41,25,3.0,3.0,0,0,0,54.0
Mumbai Indians,Chennai Super Kings,1181768,2019-05-12,KH Pandya,7,7,0.0,0.0,0,0,0,11.0
Mumbai Indians,Chennai Super Kings,1181768,2019-05-12,MJ McClenaghan,0,2,0.0,0.0,0,0,1,2.0
Mumbai Indians,Chennai Super Kings,1181768,2019-05-12,Q de Kock,29,18,0.0,4.0,0,0,0,41.0
Mumbai Indians,Chennai Super Kings,1181768,2019-05-12,RD Chahar,0,2,0.0,0.0,0,0,1,2.0
Mumbai Indians,Chennai Super Kings,1181768,2019-05-12,RG Sharma,15,14,1.0,1.0,0,0,0,22.0
Mumbai Indians,Chennai Super Kings,1181768,2019-05-12,SA Yadav,15,17,1.0,0.0,0,0,0,20.0
Delhi Daredevils,Kolkata Knight Riders,392219,2009-05-10,AB de Villiers,40,33,5.0,0.0,0,0,0,49.0
Delhi Daredevils,Kolkata Knight Riders,392219,2009-05-10,DA Warner,36,25,5.0,1.0,0,0,0,47.0
Delhi Daredevils,Kolkata Knight Riders,392219,2009-05-10,G Gambhir,18,25,3.0,0.0,0,0,0,25.0
Delhi Daredevils,Kolkata Knight Riders,392219,2009-05-10,KD Karthik,17,22,0.0,0.0,0,0,0,21.0
Delhi Daredevils,Kolkata Knight Riders,392219,2009-05-10,TM Dilshan,1,3,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Delhi Daredevils,392219,2009-05-10,AB Agarkar,39,29,3.0,2.0,0,0,0,50.0
Kolkata Knight Riders,Delhi Daredevils,392219,2009-05-10,BB McCullum,6,4,0.0,1.0,0,0,0,12.0
Kolkata Knight Riders,Delhi Daredevils,392219,2009-05-10,BJ Hodge,0,3,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Delhi Daredevils,392219,2009-05-10,M Kartik,11,10,0.0,0.0,0,0,0,15.0
Kolkata Knight Riders,Delhi Daredevils,392219,2009-05-10,MC Henriques,2,8,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Delhi Daredevils,392219,2009-05-10,MN van Wyk,0,3,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Delhi Daredevils,392219,2009-05-10,SC Ganguly,44,47,1.0,2.0,0,0,0,53.0
Kolkata Knight Riders,Delhi Daredevils,392219,2009-05-10,WP Saha,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Delhi Daredevils,392219,2009-05-10,Yashpal Singh,13,21,2.0,0.0,0,0,0,19.0
Kolkata Knight Riders,Rajasthan Royals,1136609,2018-05-15,AD Russell,11,5,2.0,0.0,0,0,0,17.0
Kolkata Knight Riders,Rajasthan Royals,1136609,2018-05-15,CA Lynn,45,42,5.0,1.0,0,0,0,56.0
Kolkata Knight Riders,Rajasthan Royals,1136609,2018-05-15,KD Karthik,41,31,5.0,1.0,0,0,0,52.0
Kolkata Knight Riders,Rajasthan Royals,1136609,2018-05-15,N Rana,21,18,2.0,1.0,0,0,0,29.0
Kolkata Knight Riders,Rajasthan Royals,1136609,2018-05-15,RV Uthappa,4,6,0.0,0.0,0,0,0,8.0
Kolkata Knight Riders,Rajasthan Royals,1136609,2018-05-15,SP Narine,21,7,2.0,2.0,0,0,0,31.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,AM Rahane,11,12,1.0,0.0,0,0,0,16.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,Anureet Singh,3,4,0.0,0.0,0,0,0,7.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,BA Stokes,11,13,0.0,0.0,0,0,0,15.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,IS Sodhi,1,6,0.0,0.0,0,0,0,5.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,JC Archer,6,5,1.0,0.0,0,0,0,11.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,JC Buttler,39,23,5.0,2.0,0,0,0,52.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,JD Unadkat,26,18,3.0,1.0,0,0,0,35.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,K Gowtham,3,5,0.0,0.0,0,0,0,7.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,RA Tripathi,27,15,4.0,1.0,0,0,0,37.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,STR Binny,1,4,0.0,0.0,0,0,0,5.0
Rajasthan Royals,Kolkata Knight Riders,1136609,2018-05-15,SV Samson,12,10,2.0,0.0,0,0,0,18.0
Kings XI Punjab,Kolkata Knight Riders,734049,2014-06-01,DA Miller,1,1,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Kolkata Knight Riders,734049,2014-06-01,GJ Bailey,1,2,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Kolkata Knight Riders,734049,2014-06-01,GJ Maxwell,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Kolkata Knight Riders,734049,2014-06-01,M Vohra,67,52,6.0,2.0,1,0,0,89.0
Kings XI Punjab,Kolkata Knight Riders,734049,2014-06-01,V Sehwag,7,10,1.0,0.0,0,0,0,12.0
Kings XI Punjab,Kolkata Knight Riders,734049,2014-06-01,WP Saha,115,56,10.0,8.0,1,1,0,169.0
Kolkata Knight Riders,Kings XI Punjab,734049,2014-06-01,G Gambhir,23,19,3.0,0.0,0,0,0,30.0
Kolkata Knight Riders,Kings XI Punjab,734049,2014-06-01,MK Pandey,94,52,7.0,6.0,1,0,0,125.0
Kolkata Knight Riders,Kings XI Punjab,734049,2014-06-01,PP Chawla,13,6,1.0,1.0,0,0,0,20.0
Kolkata Knight Riders,Kings XI Punjab,734049,2014-06-01,RN ten Doeschate,4,3,1.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Kings XI Punjab,734049,2014-06-01,RV Uthappa,5,3,1.0,0.0,0,0,0,10.0
Kolkata Knight Riders,Kings XI Punjab,734049,2014-06-01,SA Yadav,5,6,0.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Kings XI Punjab,734049,2014-06-01,SP Narine,2,4,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Kings XI Punjab,734049,2014-06-01,Shakib Al Hasan,12,7,2.0,0.0,0,0,0,18.0
Kolkata Knight Riders,Kings XI Punjab,734049,2014-06-01,YK Pathan,36,23,0.0,4.0,0,0,0,48.0
Kolkata Knight Riders,Sunrisers Hyderabad,1082648,2017-05-17,CA Lynn,6,2,0.0,1.0,0,0,0,12.0
Kolkata Knight Riders,Sunrisers Hyderabad,1082648,2017-05-17,G Gambhir,32,21,2.0,2.0,0,0,0,42.0
Kolkata Knight Riders,Sunrisers Hyderabad,1082648,2017-05-17,IR Jaggi,5,8,0.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Sunrisers Hyderabad,1082648,2017-05-17,RV Uthappa,1,3,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Sunrisers Hyderabad,1082648,2017-05-17,YK Pathan,0,1,0.0,0.0,0,0,1,2.0
Sunrisers Hyderabad,Kolkata Knight Riders,1082648,2017-05-17,Bipul Sharma,2,3,0.0,0.0,0,0,0,6.0
Sunrisers Hyderabad,Kolkata Knight Riders,1082648,2017-05-17,CJ Jordan,0,1,0.0,0.0,0,0,1,2.0
Sunrisers Hyderabad,Kolkata Knight Riders,1082648,2017-05-17,DA Warner,37,35,2.0,2.0,0,0,0,47.0
Sunrisers Hyderabad,Kolkata Knight Riders,1082648,2017-05-17,KS Williamson,24,26,2.0,1.0,0,0,0,32.0
Sunrisers Hyderabad,Kolkata Knight Riders,1082648,2017-05-17,NV Ojha,16,17,0.0,1.0,0,0,0,22.0
Sunrisers Hyderabad,Kolkata Knight Riders,1082648,2017-05-17,S Dhawan,11,13,1.0,0.0,0,0,0,16.0
Sunrisers Hyderabad,Kolkata Knight Riders,1082648,2017-05-17,V Shankar,22,18,2.0,1.0,0,0,0,30.0
Sunrisers Hyderabad,Kolkata Knight Riders,1082648,2017-05-17,Yuvraj Singh,9,9,2.0,0.0,0,0,0,15.0
Kings XI Punjab,Rajasthan Royals,419143,2010-04-07,Bipul Sharma,1,1,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Rajasthan Royals,419143,2010-04-07,DPMD Jayawardene,44,35,6.0,1.0,0,0,0,56.0
Kings XI Punjab,Rajasthan Royals,419143,2010-04-07,IK Pathan,24,23,1.0,0.0,0,0,0,29.0
Kings XI Punjab,Rajasthan Royals,419143,2010-04-07,KC Sangakkara,9,8,1.0,0.0,0,0,0,14.0
Kings XI Punjab,Rajasthan Royals,419143,2010-04-07,MS Bisla,20,15,4.0,0.0,0,0,0,28.0
Kings XI Punjab,Rajasthan Royals,419143,2010-04-07,PP Chawla,10,16,0.0,0.0,0,0,0,14.0
Kings XI Punjab,Rajasthan Royals,419143,2010-04-07,RS Bopara,8,12,0.0,0.0,0,0,0,12.0
Kings XI Punjab,Rajasthan Royals,419143,2010-04-07,Yuvraj Singh,28,16,1.0,3.0,0,0,0,39.0
Rajasthan Royals,Kings XI Punjab,419143,2010-04-07,MJ Lumb,83,45,16.0,2.0,1,0,0,115.0
Rajasthan Royals,Kings XI Punjab,419143,2010-04-07,NV Ojha,44,38,4.0,1.0,0,0,0,54.0
Rajasthan Royals,Kings XI Punjab,419143,2010-04-07,YK Pathan,21,14,0.0,2.0,0,0,0,29.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,AT Rayudu,38,21,5.0,1.0,0,0,0,49.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,MS Dhoni,1,4,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,RA Jadeja,31,12,2.0,3.0,0,0,0,43.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,RD Gaikwad,72,55,6.0,2.0,1,0,0,94.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,SM Curran,13,14,1.0,0.0,0,0,0,18.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,SR Watson,14,19,1.0,1.0,0,0,0,21.0
Kolkata Knight Riders,Chennai Super Kings,1216536,2020-10-29,EJG Morgan,15,12,2.0,0.0,0,0,0,21.0
Kolkata Knight Riders,Chennai Super Kings,1216536,2020-10-29,KD Karthik,21,10,3.0,0.0,0,0,0,28.0
Kolkata Knight Riders,Chennai Super Kings,1216536,2020-10-29,N Rana,87,62,10.0,4.0,1,0,0,117.0
Kolkata Knight Riders,Chennai Super Kings,1216536,2020-10-29,RA Tripathi,3,2,0.0,0.0,0,0,0,7.0
Kolkata Knight Riders,Chennai Super Kings,1216536,2020-10-29,RK Singh,11,11,1.0,0.0,0,0,0,16.0
Kolkata Knight Riders,Chennai Super Kings,1216536,2020-10-29,SP Narine,7,7,0.0,1.0,0,0,0,13.0
Kolkata Knight Riders,Chennai Super Kings,1216536,2020-10-29,Shubman Gill,26,17,4.0,0.0,0,0,0,34.0
Kolkata Knight Riders,Pune Warriors,548353,2012-05-05,BB McCullum,42,44,5.0,1.0,0,0,0,53.0
Kolkata Knight Riders,Pune Warriors,548353,2012-05-05,DB Das,15,19,0.0,1.0,0,0,0,21.0
Kolkata Knight Riders,Pune Warriors,548353,2012-05-05,G Gambhir,56,41,4.0,2.0,1,0,0,76.0
Kolkata Knight Riders,Pune Warriors,548353,2012-05-05,JH Kallis,1,4,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Pune Warriors,548353,2012-05-05,LR Shukla,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Pune Warriors,548353,2012-05-05,MK Tiwary,6,4,0.0,0.0,0,0,0,10.0
Kolkata Knight Riders,Pune Warriors,548353,2012-05-05,YK Pathan,11,16,0.0,0.0,0,0,0,15.0
Pune Warriors,Kolkata Knight Riders,548353,2012-05-05,AD Mathews,35,28,0.0,3.0,0,0,0,45.0
Pune Warriors,Kolkata Knight Riders,548353,2012-05-05,B Kumar,11,7,2.0,0.0,0,0,0,17.0
Pune Warriors,Kolkata Knight Riders,548353,2012-05-05,M Manhas,1,3,0.0,0.0,0,0,0,5.0
Pune Warriors,Kolkata Knight Riders,548353,2012-05-05,MJ Clarke,1,2,0.0,0.0,0,0,0,5.0
Pune Warriors,Kolkata Knight Riders,548353,2012-05-05,MK Pandey,17,16,2.0,0.0,0,0,0,23.0
Pune Warriors,Kolkata Knight Riders,548353,2012-05-05,RV Uthappa,17,16,2.0,0.0,0,0,0,23.0
Pune Warriors,Kolkata Knight Riders,548353,2012-05-05,SC Ganguly,36,36,4.0,1.0,0,0,0,46.0
Pune Warriors,Kolkata Knight Riders,548353,2012-05-05,SPD Smith,14,16,1.0,0.0,0,0,0,19.0
Pune Warriors,Kolkata Knight Riders,548353,2012-05-05,WD Parnell,1,2,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Pune Warriors,598025,2013-04-21,AC Gilchrist,4,3,1.0,0.0,0,0,0,9.0
Kings XI Punjab,Pune Warriors,598025,2013-04-21,Azhar Mahmood,0,4,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Pune Warriors,598025,2013-04-21,DA Miller,80,42,5.0,5.0,1,0,0,107.0
Kings XI Punjab,Pune Warriors,598025,2013-04-21,M Vohra,22,13,3.0,0.0,0,0,0,29.0
Kings XI Punjab,Pune Warriors,598025,2013-04-21,Mandeep Singh,77,58,7.0,0.0,1,0,0,96.0
Pune Warriors,Kings XI Punjab,598025,2013-04-21,AJ Finch,64,43,8.0,2.0,1,0,0,88.0
Pune Warriors,Kings XI Punjab,598025,2013-04-21,AM Nayar,2,2,0.0,0.0,0,0,0,6.0
Pune Warriors,Kings XI Punjab,598025,2013-04-21,LJ Wright,34,11,6.0,1.0,0,0,0,46.0
Pune Warriors,Kings XI Punjab,598025,2013-04-21,RV Uthappa,37,34,4.0,0.0,0,0,0,45.0
Pune Warriors,Kings XI Punjab,598025,2013-04-21,SPD Smith,6,9,0.0,0.0,0,0,0,10.0
Pune Warriors,Kings XI Punjab,598025,2013-04-21,Yuvraj Singh,34,25,2.0,3.0,0,0,0,46.0
Kolkata Knight Riders,Royal Challengers Bangalore,729299,2014-04-24,CA Lynn,45,32,3.0,3.0,0,0,0,58.0
Kolkata Knight Riders,Royal Challengers Bangalore,729299,2014-04-24,G Gambhir,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Royal Challengers Bangalore,729299,2014-04-24,JH Kallis,43,43,2.0,1.0,0,0,0,51.0
Kolkata Knight Riders,Royal Challengers Bangalore,729299,2014-04-24,MK Pandey,5,3,1.0,0.0,0,0,0,10.0
Kolkata Knight Riders,Royal Challengers Bangalore,729299,2014-04-24,R Vinay Kumar,4,6,0.0,0.0,0,0,0,8.0
Kolkata Knight Riders,Royal Challengers Bangalore,729299,2014-04-24,RV Uthappa,22,18,0.0,1.0,0,0,0,28.0
Kolkata Knight Riders,Royal Challengers Bangalore,729299,2014-04-24,SA Yadav,24,19,1.0,1.0,0,0,0,31.0
Kolkata Knight Riders,Royal Challengers Bangalore,729299,2014-04-24,YK Pathan,0,2,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Kolkata Knight Riders,729299,2014-04-24,AB de Villiers,11,12,1.0,0.0,0,0,0,16.0
Royal Challengers Bangalore,Kolkata Knight Riders,729299,2014-04-24,JA Morkel,6,5,0.0,0.0,0,0,0,10.0
Royal Challengers Bangalore,Kolkata Knight Riders,729299,2014-04-24,PA Patel,21,19,3.0,0.0,0,0,0,28.0
Royal Challengers Bangalore,Kolkata Knight Riders,729299,2014-04-24,V Kohli,31,23,4.0,0.0,0,0,0,39.0
Royal Challengers Bangalore,Kolkata Knight Riders,729299,2014-04-24,YV Takawale,40,29,8.0,0.0,0,0,0,52.0
Royal Challengers Bangalore,Kolkata Knight Riders,729299,2014-04-24,Yuvraj Singh,31,35,2.0,1.0,0,0,0,39.0
Gujarat Lions,Rising Pune Supergiants,980911,2016-04-14,AJ Finch,50,37,7.0,2.0,1,0,0,73.0
Gujarat Lions,Rising Pune Supergiants,980911,2016-04-14,BB McCullum,49,31,3.0,3.0,0,0,0,62.0
Gujarat Lions,Rising Pune Supergiants,980911,2016-04-14,DJ Bravo,22,10,3.0,1.0,0,0,0,31.0
Gujarat Lions,Rising Pune Supergiants,980911,2016-04-14,RA Jadeja,4,10,0.0,0.0,0,0,0,8.0
Gujarat Lions,Rising Pune Supergiants,980911,2016-04-14,SK Raina,24,25,1.0,0.0,0,0,0,29.0
Rising Pune Supergiants,Gujarat Lions,980911,2016-04-14,AM Rahane,21,17,4.0,0.0,0,0,0,29.0
Rising Pune Supergiants,Gujarat Lions,980911,2016-04-14,F du Plessis,69,43,5.0,4.0,1,0,0,94.0
Rising Pune Supergiants,Gujarat Lions,980911,2016-04-14,KP Pietersen,37,31,2.0,1.0,0,0,0,45.0
Rising Pune Supergiants,Gujarat Lions,980911,2016-04-14,MR Marsh,7,11,0.0,0.0,0,0,0,11.0
Rising Pune Supergiants,Gujarat Lions,980911,2016-04-14,MS Dhoni,22,10,2.0,1.0,0,0,0,30.0
Rising Pune Supergiants,Gujarat Lions,980911,2016-04-14,R Bhatia,0,2,0.0,0.0,0,0,1,2.0
Rising Pune Supergiants,Gujarat Lions,980911,2016-04-14,SPD Smith,5,6,0.0,0.0,0,0,0,9.0
Kings XI Punjab,Kolkata Knight Riders,1216523,2020-10-10,GJ Maxwell,10,5,2.0,0.0,0,0,0,16.0
Kings XI Punjab,Kolkata Knight Riders,1216523,2020-10-10,KL Rahul,74,58,6.0,0.0,1,0,0,92.0
Kings XI Punjab,Kolkata Knight Riders,1216523,2020-10-10,MA Agarwal,56,39,6.0,1.0,1,0,0,76.0
Kings XI Punjab,Kolkata Knight Riders,1216523,2020-10-10,Mandeep Singh,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Kolkata Knight Riders,1216523,2020-10-10,N Pooran,16,10,2.0,1.0,0,0,0,24.0
Kings XI Punjab,Kolkata Knight Riders,1216523,2020-10-10,P Simran Singh,4,7,0.0,0.0,0,0,0,8.0
Kolkata Knight Riders,Kings XI Punjab,1216523,2020-10-10,AD Russell,5,3,1.0,0.0,0,0,0,10.0
Kolkata Knight Riders,Kings XI Punjab,1216523,2020-10-10,EJG Morgan,24,24,2.0,1.0,0,0,0,32.0
Kolkata Knight Riders,Kings XI Punjab,1216523,2020-10-10,KD Karthik,58,30,8.0,2.0,1,0,0,82.0
Kolkata Knight Riders,Kings XI Punjab,1216523,2020-10-10,N Rana,2,4,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Kings XI Punjab,1216523,2020-10-10,PJ Cummins,5,6,0.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Kings XI Punjab,1216523,2020-10-10,RA Tripathi,4,10,1.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Kings XI Punjab,1216523,2020-10-10,Shubman Gill,57,47,5.0,0.0,1,0,0,74.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,BB McCullum,13,11,1.0,1.0,0,0,0,20.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,DR Smith,57,51,5.0,3.0,1,0,0,80.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,F du Plessis,31,24,2.0,1.0,0,0,0,39.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,M Manhas,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,MS Dhoni,22,15,1.0,1.0,0,0,0,29.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,RA Jadeja,6,7,1.0,0.0,0,0,0,11.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,SK Raina,19,13,3.0,0.0,0,0,0,26.0
Mumbai Indians,Chennai Super Kings,733995,2014-05-10,AP Tare,9,5,2.0,0.0,0,0,0,15.0
Mumbai Indians,Chennai Super Kings,733995,2014-05-10,AT Rayudu,59,45,2.0,4.0,1,0,0,81.0
Mumbai Indians,Chennai Super Kings,733995,2014-05-10,CJ Anderson,18,7,0.0,2.0,0,0,0,26.0
Mumbai Indians,Chennai Super Kings,733995,2014-05-10,CM Gautam,9,8,2.0,0.0,0,0,0,15.0
Mumbai Indians,Chennai Super Kings,733995,2014-05-10,KA Pollard,0,1,0.0,0.0,0,0,1,2.0
Mumbai Indians,Chennai Super Kings,733995,2014-05-10,LMP Simmons,38,39,3.0,2.0,0,0,0,49.0
Mumbai Indians,Chennai Super Kings,733995,2014-05-10,RG Sharma,19,19,1.0,0.0,0,0,0,24.0
Mumbai Indians,Royal Challengers Bangalore,980981,2016-05-11,AT Rayudu,44,48,2.0,2.0,0,0,0,54.0
Mumbai Indians,Royal Challengers Bangalore,980981,2016-05-11,JC Buttler,29,12,1.0,3.0,0,0,0,40.0
Mumbai Indians,Royal Challengers Bangalore,980981,2016-05-11,KA Pollard,35,23,3.0,2.0,0,0,0,46.0
Mumbai Indians,Royal Challengers Bangalore,980981,2016-05-11,N Rana,9,11,0.0,1.0,0,0,0,15.0
Mumbai Indians,Royal Challengers Bangalore,980981,2016-05-11,PA Patel,1,2,0.0,0.0,0,0,0,5.0
Mumbai Indians,Royal Challengers Bangalore,980981,2016-05-11,RG Sharma,25,26,3.0,0.0,0,0,0,32.0
Royal Challengers Bangalore,Mumbai Indians,980981,2016-05-11,AB de Villiers,24,27,1.0,1.0,0,0,0,31.0
Royal Challengers Bangalore,Mumbai Indians,980981,2016-05-11,CH Gayle,5,6,1.0,0.0,0,0,0,10.0
Royal Challengers Bangalore,Mumbai Indians,980981,2016-05-11,KL Rahul,68,54,3.0,4.0,1,0,0,91.0
Royal Challengers Bangalore,Mumbai Indians,980981,2016-05-11,SR Watson,15,14,1.0,1.0,0,0,0,22.0
Royal Challengers Bangalore,Mumbai Indians,980981,2016-05-11,Sachin Baby,25,13,2.0,2.0,0,0,0,35.0
